 5.35177945e-02  7.04920963e-03  5.35177945e-02  3.79414226e+00  5.35177945e-02  3.79333668e+00  5.35177945e-02  1.17487806e-03  5.35177945e-02  2.94087316e-01  5.35177945e-02  3.91283789e-03  5.35177945e-02  2.99966367e-07  5.35177945e-02  9.43486283e-15  5.35177945e-02  3.91296516e-15  5.35177945e-02  1.17486631e-08  5.35177945e-02 -4.78396844e-06 
 5.45177945e-02  7.17301507e-03  5.45177945e-02  3.71443369e+00  5.45177945e-02  3.71364509e+00  5.45177945e-02  1.19551247e-03  5.45177945e-02  2.87857073e-01  5.45177945e-02  3.98131159e-03  5.45177945e-02  3.05234684e-07  5.45177945e-02  9.59424055e-15  5.45177945e-02  3.98144123e-15  5.45177945e-02  1.19550052e-08  5.45177945e-02 -4.67806763e-06 
 5.55177945e-02  7.29403713e-03  5.55177945e-02  3.63640540e+00  5.55177945e-02  3.63563343e+00  5.55177945e-02  1.21568299e-03  5.55177945e-02  2.81759263e-01  5.55177945e-02  4.04822745e-03  5.55177945e-02  3.10384559e-07  5.55177945e-02  9.75112460e-15  5.55177945e-02  4.04838250e-15  5.55177945e-02  1.21567083e-08  5.55177945e-02 -4.57442043e-06 
 5.65177945e-02  7.41233478e-03  5.65177945e-02  3.56002195e+00  5.65177945e-02  3.55926625e+00  5.65177945e-02  1.23539942e-03  5.65177945e-02  2.75791072e-01  5.65177945e-02  4.11364329e-03  5.65177945e-02  3.15418501e-07  5.65177945e-02  9.90413264e-15  5.65177945e-02  4.11379168e-15  5.65177945e-02  1.23538707e-08  5.65177945e-02 -4.47297895e-06 
 5.75177945e-02  7.52796572e-03  5.75177945e-02  3.48524868e+00  5.75177945e-02  3.48450891e+00  5.75177945e-02  1.25467141e-03  5.75177945e-02  2.69949743e-01  5.75177945e-02  4.17756625e-03  5.75177945e-02  3.20338967e-07  5.75177945e-02  1.00531833e-14  5.75177945e-02  4.17773245e-15  5.75177945e-02  1.25465886e-08  5.75177945e-02 -4.37369629e-06 
 5.85177945e-02  7.64098647e-03  5.85177945e-02  3.41205164e+00  5.85177945e-02  3.41132746e+00  5.85177945e-02  1.27350836e-03  5.85177945e-02  2.64232580e-01  5.85177945e-02  4.24005324e-03  5.85177945e-02  3.25148361e-07  5.85177945e-02  1.01985206e-14  5.85177945e-02  4.24020547e-15  5.85177945e-02  1.27349562e-08  5.85177945e-02 -4.27652656e-06 
 5.95177945e-02  7.75145233e-03  5.95177945e-02  3.34039758e+00  5.95177945e-02  3.33968868e+00  5.95177945e-02  1.29191949e-03  5.95177945e-02  2.58636944e-01  5.95177945e-02  4.30110920e-03  5.95177945e-02  3.29849035e-07  5.95177945e-02  1.03401445e-14  5.95177945e-02  4.30127409e-15  5.95177945e-02  1.29190657e-08  5.95177945e-02 -4.18142485e-06 
 6.05177945e-02  7.85941742e-03  6.05177945e-02  3.27025400e+00  6.05177945e-02  3.26956003e+00  6.05177945e-02  1.30991382e-03  6.05177945e-02  2.53160250e-01  6.05177945e-02  4.36079042e-03  6.05177945e-02  3.34443295e-07  6.05177945e-02  1.04798711e-14  6.05177945e-02  4.36093666e-15  6.05177945e-02  1.30990072e-08  6.05177945e-02 -4.08834721e-06 
 6.15177945e-02  7.96493474e-03  6.15177945e-02  3.20158903e+00  6.15177945e-02  3.20090970e+00  6.15177945e-02  1.32750019e-03  6.15177945e-02  2.47799971e-01  6.15177945e-02  4.41909973e-03  6.15177945e-02  3.38933393e-07  6.15177945e-02  1.06160740e-14  6.15177945e-02  4.41925617e-15  6.15177945e-02  1.32748691e-08  6.15177945e-02 -3.99725060e-06 
 6.25177945e-02  8.06805616e-03  6.25177945e-02  3.13437152e+00  6.25177945e-02  3.13370650e+00  6.25177945e-02  1.34468723e-03  6.25177945e-02  2.42553631e-01  6.25177945e-02  4.47609283e-03  6.25177945e-02  3.43321539e-07  6.25177945e-02  1.07470998e-14  6.25177945e-02  4.47622878e-15  6.25177945e-02  1.34467379e-08  6.25177945e-02 -3.90809291e-06 
 6.35177945e-02  8.16883245e-03  6.35177945e-02  3.06857093e+00  6.35177945e-02  3.06791993e+00  6.35177945e-02  1.36148342e-03  6.35177945e-02  2.37418808e-01  6.35177945e-02  4.53177057e-03  6.35177945e-02  3.47609891e-07  6.35177945e-02  1.08765265e-14  6.35177945e-02  4.53191713e-15  6.35177945e-02  1.36146981e-08  6.35177945e-02 -3.82083293e-06 
 6.45177945e-02  8.26731330e-03  6.45177945e-02  3.00415740e+00  6.45177945e-02  3.00352013e+00  6.45177945e-02  1.37789703e-03  6.45177945e-02  2.32393133e-01  6.45177945e-02  4.58618806e-03  6.45177945e-02  3.51800566e-07  6.45177945e-02  1.10025921e-14  6.45177945e-02  4.58631529e-15  6.45177945e-02  1.37788325e-08  6.45177945e-02 -3.73543032e-06 
 6.55177945e-02  8.36354736e-03  6.55177945e-02  2.94110169e+00  6.55177945e-02  2.94047786e+00  6.55177945e-02  1.39393618e-03  6.55177945e-02  2.27474283e-01  6.55177945e-02  4.63934424e-03  6.55177945e-02  3.55895632e-07  6.55177945e-02  1.11254593e-14  6.55177945e-02  4.63948550e-15  6.55177945e-02  1.39392224e-08  6.55177945e-02 -3.65184559e-06 
 6.65177945e-02  8.45758225e-03  6.65177945e-02  2.87937518e+00  6.65177945e-02  2.87876448e+00  6.65177945e-02  1.40960879e-03  6.65177945e-02  2.22659989e-01  6.65177945e-02  4.69129371e-03  6.65177945e-02  3.59897117e-07  6.65177945e-02  1.12470797e-14  6.65177945e-02  4.69141996e-15  6.65177945e-02  1.40959469e-08  6.65177945e-02 -3.57004011e-06 
 6.75177945e-02  8.54946457e-03  6.75177945e-02  2.81894983e+00  6.75177945e-02  2.81835201e+00  6.75177945e-02  1.42492264e-03  6.75177945e-02  2.17948028e-01  6.75177945e-02  4.74203356e-03  6.75177945e-02  3.63807003e-07  6.75177945e-02  1.13636856e-14  6.75177945e-02  4.74218044e-15  6.75177945e-02  1.42490839e-08  6.75177945e-02 -3.48997605e-06 
 6.85177945e-02  8.63923996e-03  6.85177945e-02  2.75979821e+00  6.85177945e-02  2.75921299e+00  6.85177945e-02  1.43988532e-03  6.85177945e-02  2.13336223e-01  6.85177945e-02  4.79161790e-03  6.85177945e-02  3.67627232e-07  6.85177945e-02  1.14792073e-14  6.85177945e-02  4.79175726e-15  6.85177945e-02  1.43987093e-08  6.85177945e-02 -3.41161639e-06 
 6.95177945e-02  8.72695306e-03  6.95177945e-02  2.70189348e+00  6.95177945e-02  2.70132060e+00  6.95177945e-02  1.45450430e-03  6.95177945e-02  2.08822447e-01  6.95177945e-02  4.84004208e-03  6.95177945e-02  3.71359705e-07  6.95177945e-02  1.15898773e-14  6.95177945e-02  4.84021189e-15  6.95177945e-02  1.45448975e-08  6.95177945e-02 -3.33492491e-06 
 7.05177945e-02  8.81264760e-03  7.05177945e-02  2.64520934e+00  7.05177945e-02  2.64464854e+00  7.05177945e-02  1.46878684e-03  7.05177945e-02  2.04404616e-01  7.05177945e-02  4.88735971e-03  7.05177945e-02  3.75006281e-07  7.05177945e-02  1.16996256e-14  7.05177945e-02  4.88753280e-15  7.05177945e-02  1.46877215e-08  7.05177945e-02 -3.25986613e-06 
 7.15177945e-02  8.89636636e-03  7.15177945e-02  2.58972007e+00  7.15177945e-02  2.58917109e+00  7.15177945e-02  1.48274008e-03  7.15177945e-02  2.00080688e-01  7.15177945e-02  4.93359516e-03  7.15177945e-02  3.78568781e-07  7.15177945e-02  1.18065822e-14  7.15177945e-02  4.93374330e-15  7.15177945e-02  1.48272526e-08  7.15177945e-02 -3.18640536e-06 
 7.25177945e-02  8.97815124e-03  7.25177945e-02  2.53540047e+00  7.25177945e-02  2.53486306e+00  7.25177945e-02  1.49637101e-03  7.25177945e-02  1.95848669e-01  7.25177945e-02  4.97874095e-03  7.25177945e-02  3.82048989e-07  7.25177945e-02  1.19106656e-14  7.25177945e-02  4.97890491e-15  7.25177945e-02  1.49635605e-08  7.25177945e-02 -3.11450863e-06 
 7.35177945e-02  9.05804322e-03  7.35177945e-02  2.48222588e+00  7.35177945e-02  2.48169980e+00  7.35177945e-02  1.50968645e-03  7.35177945e-02  1.91706604e-01  7.35177945e-02  5.02284997e-03  7.35177945e-02  3.85448648e-07  7.35177945e-02  1.20122011e-14  7.35177945e-02  5.02300346e-15  7.35177945e-02  1.50967135e-08  7.35177945e-02 -3.04414269e-06 
 7.45177945e-02  9.13608244e-03  7.45177945e-02  2.43017216e+00  7.45177945e-02  2.42965717e+00  7.45177945e-02  1.52269310e-03  7.45177945e-02  1.87652582e-01  7.45177945e-02  5.06591358e-03  7.45177945e-02  3.88769466e-07  7.45177945e-02  1.21110262e-14  7.45177945e-02  5.06609966e-15  7.45177945e-02  1.52267787e-08  7.45177945e-02 -2.97527499e-06 
 7.55177945e-02  9.21230819e-03  7.55177945e-02  2.37921569e+00  7.55177945e-02  2.37871155e+00  7.55177945e-02  1.53539749e-03  7.55177945e-02  1.83684730e-01  7.55177945e-02  5.10798425e-03  7.55177945e-02  3.92013114e-07  7.55177945e-02  1.22093904e-14  7.55177945e-02  5.10817774e-15  7.55177945e-02  1.53538214e-08  7.55177945e-02 -2.90787369e-06 
 7.65177945e-02  9.28675890e-03  7.65177945e-02  2.32933332e+00  7.65177945e-02  2.32883981e+00  7.65177945e-02  1.54780605e-03  7.65177945e-02  1.79801216e-01  7.65177945e-02  5.14908389e-03  7.65177945e-02  3.95181230e-07  7.65177945e-02  1.23030655e-14  7.65177945e-02  5.14925861e-15  7.65177945e-02  1.54779057e-08  7.65177945e-02 -2.84190762e-06 
 7.75177945e-02  9.35947224e-03  7.75177945e-02  2.28050242e+00  7.75177945e-02  2.28001931e+00  7.75177945e-02  1.55992504e-03  7.75177945e-02  1.76000249e-01  7.75177945e-02  5.18920121e-03  7.75177945e-02  3.98275414e-07  7.75177945e-02  1.23964153e-14  7.75177945e-02  5.18940297e-15  7.75177945e-02  1.55990944e-08  7.75177945e-02 -2.77734627e-06 
 7.85177945e-02  9.43048503e-03  7.85177945e-02  2.23270082e+00  7.85177945e-02  2.23222789e+00  7.85177945e-02  1.57176060e-03  7.85177945e-02  1.72280072e-01  7.85177945e-02  5.22838809e-03  7.85177945e-02  4.01297235e-07  7.85177945e-02  1.24853470e-14  7.85177945e-02  5.22859282e-15  7.85177945e-02  1.57174489e-08  7.85177945e-02 -2.71415978e-06 
 7.95177945e-02  9.49983334e-03  7.95177945e-02  2.18590681e+00  7.95177945e-02  2.18544386e+00  7.95177945e-02  1.58331875e-03  7.95177945e-02  1.68638969e-01  7.95177945e-02  5.26666504e-03  7.95177945e-02  4.04248227e-07  7.95177945e-02  1.25739805e-14  7.95177945e-02  5.26684766e-15  7.95177945e-02  1.58330292e-08  7.95177945e-02 -2.65231892e-06 
 8.05177945e-02  9.56755247e-03  8.05177945e-02  2.14009916e+00  8.05177945e-02  2.13964596e+00  8.05177945e-02  1.59460537e-03  8.05177945e-02  1.65075258e-01  8.05177945e-02  5.30401874e-03  8.05177945e-02  4.07129892e-07  8.05177945e-02  1.26602830e-14  8.05177945e-02  5.30422785e-15  8.05177945e-02  1.59458942e-08  8.05177945e-02 -2.59179509e-06 
 8.15177945e-02  9.63367697e-03  8.15177945e-02  2.09525707e+00  8.15177945e-02  2.09481343e+00  8.15177945e-02  1.60562621e-03  8.15177945e-02  1.61587294e-01  8.15177945e-02  5.34050047e-03  8.15177945e-02  4.09943701e-07  8.15177945e-02  1.27422758e-14  8.15177945e-02  5.34071311e-15  8.15177945e-02  1.60561015e-08  8.15177945e-02 -2.53256029e-06 
 8.25177945e-02  9.69824067e-03  8.25177945e-02  2.05136018e+00  8.25177945e-02  2.05092589e+00  8.25177945e-02  1.61638692e-03  8.25177945e-02  1.58173467e-01  8.25177945e-02  5.37612949e-03  8.25177945e-02  4.12691092e-07  8.25177945e-02  1.28241601e-14  8.25177945e-02  5.37632184e-15  8.25177945e-02  1.61637075e-08  8.25177945e-02 -2.47458711e-06 
 8.35177945e-02  9.76127668e-03  8.35177945e-02  2.00838857e+00  8.35177945e-02  2.00796344e+00  8.35177945e-02  1.62689300e-03  8.35177945e-02  1.54832202e-01  8.35177945e-02  5.41092420e-03  8.35177945e-02  4.15373476e-07  8.35177945e-02  1.29039303e-14  8.35177945e-02  5.41107246e-15  8.35177945e-02  1.62687673e-08  8.35177945e-02 -2.41784875e-06 
 8.45177945e-02  9.82281740e-03  8.45177945e-02  1.96632273e+00  8.45177945e-02  1.96590655e+00  8.45177945e-02  1.63714988e-03  8.45177945e-02  1.51561954e-01  8.45177945e-02  5.44486872e-03  8.45177945e-02  4.17992230e-07  8.45177945e-02  1.29815592e-14  8.45177945e-02  5.44502467e-15  8.45177945e-02  1.63713350e-08  8.45177945e-02 -2.36231894e-06 
 8.55177945e-02  9.88289455e-03  8.55177945e-02  1.92514357e+00  8.55177945e-02  1.92473616e+00  8.55177945e-02  1.64716282e-03  8.55177945e-02  1.48361215e-01  8.55177945e-02  5.47797952e-03  8.55177945e-02  4.20548704e-07  8.55177945e-02  1.30592694e-14  8.55177945e-02  5.47819766e-15  8.55177945e-02  1.64714635e-08  8.55177945e-02 -2.30797201e-06 
 8.65177945e-02  9.94153919e-03  8.65177945e-02  1.88483238e+00  8.65177945e-02  1.88443356e+00  8.65177945e-02  1.65693701e-03  8.65177945e-02  1.45228507e-01  8.65177945e-02  5.51034177e-03  8.65177945e-02  4.23044221e-07  8.65177945e-02  1.31328325e-14  8.65177945e-02  5.51052503e-15  8.65177945e-02  1.65692044e-08  8.65177945e-02 -2.25478280e-06 
 8.75177945e-02  9.99878171e-03  8.75177945e-02  1.84537088e+00  8.75177945e-02  1.84498047e+00  8.75177945e-02  1.66647751e-03  8.75177945e-02  1.42162384e-01  8.75177945e-02  5.54190495e-03  8.75177945e-02  4.25480073e-07  8.75177945e-02  1.32044712e-14  8.75177945e-02  5.54210675e-15  8.75177945e-02  1.66646084e-08  8.75177945e-02 -2.20272671e-06 
 8.85177945e-02  1.00546519e-02  8.85177945e-02  1.80674114e+00  8.85177945e-02  1.80635896e+00  8.85177945e-02  1.67578927e-03  8.85177945e-02  1.39161430e-01  8.85177945e-02  5.57271863e-03  8.85177945e-02  4.27857526e-07  8.85177945e-02  1.32763809e-14  8.85177945e-02  5.57291867e-15  8.85177945e-02  1.67577252e-08  8.85177945e-02 -2.15177964e-06 
 8.95177945e-02  1.01091788e-02  8.95177945e-02  1.76892564e+00  8.95177945e-02  1.76855152e+00  8.95177945e-02  1.68487717e-03  8.95177945e-02  1.36224260e-01  8.95177945e-02  5.60279944e-03  8.95177945e-02  4.30177820e-07  8.95177945e-02  1.33441706e-14  8.95177945e-02  5.60297641e-15  8.95177945e-02  1.68486032e-08  8.95177945e-02 -2.10191802e-06 
 9.05177945e-02  1.01623909e-02  9.05177945e-02  1.73190721e+00  9.05177945e-02  1.73154096e+00  9.05177945e-02  1.69374593e-03  9.05177945e-02  1.33349518e-01  9.05177945e-02  5.63212810e-03  9.05177945e-02  4.32442167e-07  9.05177945e-02  1.34101443e-14  9.05177945e-02  5.63233905e-15  9.05177945e-02  1.69372900e-08  9.05177945e-02 -2.05311878e-06 
 9.15177945e-02  1.02143162e-02  9.15177945e-02  1.69566903e+00  9.15177945e-02  1.69531051e+00  9.15177945e-02  1.70240023e-03  9.15177945e-02  1.30535876e-01  9.15177945e-02  5.66075421e-03  9.15177945e-02  4.34651755e-07  9.15177945e-02  1.34765788e-14  9.15177945e-02  5.66098009e-15  9.15177945e-02  1.70238320e-08  9.15177945e-02 -2.00535934e-06 
 9.25177945e-02  1.02649820e-02  9.25177945e-02  1.66019468e+00  9.25177945e-02  1.65984371e+00  9.25177945e-02  1.71084460e-03  9.25177945e-02  1.27782037e-01  9.25177945e-02  5.68869338e-03  9.25177945e-02  4.36807747e-07  9.25177945e-02  1.35411972e-14  9.25177945e-02  5.68891417e-15  9.25177945e-02  1.71082749e-08  9.25177945e-02 -1.95861758e-06 
 9.35177945e-02  1.03144151e-02  9.35177945e-02  1.62546803e+00  9.35177945e-02  1.62512446e+00  9.35177945e-02  1.71908350e-03  9.35177945e-02  1.25086728e-01  9.35177945e-02  5.71596040e-03  9.35177945e-02  4.38911279e-07  9.35177945e-02  1.36018855e-14  9.35177945e-02  5.71615621e-15  9.35177945e-02  1.71906631e-08  9.35177945e-02 -1.91287188e-06 
 9.45177945e-02  1.03626414e-02  9.45177945e-02  1.59147333e+00  9.45177945e-02  1.59113700e+00  9.45177945e-02  1.72712130e-03  9.45177945e-02  1.22448705e-01  9.45177945e-02  5.74253397e-03  9.45177945e-02  4.40963466e-07  9.45177945e-02  1.36631700e-14  9.45177945e-02  5.74276480e-15  9.45177945e-02  1.72710403e-08  9.45177945e-02 -1.86810106e-06 
 9.55177945e-02  1.04096868e-02  9.55177945e-02  1.55819514e+00  9.55177945e-02  1.55786590e+00  9.55177945e-02  1.73496226e-03  9.55177945e-02  1.19866751e-01  9.55177945e-02  5.76849902e-03  9.55177945e-02  4.42965397e-07  9.55177945e-02  1.37227740e-14  9.55177945e-02  5.76866719e-15  9.55177945e-02  1.73494491e-08  9.55177945e-02 -1.82428440e-06 
 9.65177945e-02  1.04555763e-02  9.65177945e-02  1.52561837e+00  9.65177945e-02  1.52529607e+00  9.65177945e-02  1.74261057e-03  9.65177945e-02  1.17339673e-01  9.65177945e-02  5.79379879e-03  9.65177945e-02  4.44918140e-07  9.65177945e-02  1.37808330e-14  9.65177945e-02  5.79396416e-15  9.65177945e-02  1.74259314e-08  9.65177945e-02 -1.78140161e-06 
 9.75177945e-02  1.05003344e-02  9.75177945e-02  1.49372821e+00  9.75177945e-02  1.49341271e+00  9.75177945e-02  1.75007031e-03  9.75177945e-02  1.14866305e-01  9.75177945e-02  5.81844528e-03  9.75177945e-02  4.46822739e-07  9.75177945e-02  1.38372658e-14  9.75177945e-02  5.81867135e-15  9.75177945e-02  1.75005281e-08  9.75177945e-02 -1.73943285e-06 
 9.85177945e-02  1.05439851e-02  9.85177945e-02  1.46251021e+00  9.85177945e-02  1.46220135e+00  9.85177945e-02  1.75734549e-03  9.85177945e-02  1.12445505e-01  9.85177945e-02  5.84252400e-03  9.85177945e-02  4.48680216e-07  9.85177945e-02  1.38920993e-14  9.85177945e-02  5.84271333e-15  9.85177945e-02  1.75732792e-08  9.85177945e-02 -1.69835867e-06 
 9.95177945e-02  1.05865519e-02  9.95177945e-02  1.43195018e+00  9.95177945e-02  1.43164784e+00  9.95177945e-02  1.76444003e-03  9.95177945e-02  1.10076156e-01  9.95177945e-02  5.86597642e-03  9.95177945e-02  4.50491572e-07  9.95177945e-02  1.39455504e-14  9.95177945e-02  5.86619112e-15  9.95177945e-02  1.76442238e-08  9.95177945e-02 -1.65816007e-06 
 1.00517795e-01  1.06280580e-02  1.00517795e-01  1.40203426e+00  1.00517795e-01  1.40173828e+00  1.00517795e-01  1.77135776e-03  1.00517795e-01  1.07757164e-01  1.00517795e-01  5.88885035e-03  1.00517795e-01  4.52257787e-07  1.00517795e-01  1.39975108e-14  1.00517795e-01  5.88907442e-15  1.00517795e-01  1.77134005e-08  1.00517795e-01 -1.61881844e-06 
 1.01517795e-01  1.06685257e-02  1.01517795e-01  1.37274886e+00  1.01517795e-01  1.37245913e+00  1.01517795e-01  1.77810244e-03  1.01517795e-01  1.05487458e-01  1.01517795e-01  5.91115875e-03  1.01517795e-01  4.53979819e-07  1.01517795e-01  1.40480075e-14  1.01517795e-01  5.91137506e-15  1.01517795e-01  1.77808466e-08  1.01517795e-01 -1.58031554e-06 
 1.02517795e-01  1.07079773e-02  1.02517795e-01  1.34408070e+00  1.02517795e-01  1.34379707e+00  1.02517795e-01  1.78467775e-03  1.02517795e-01  1.03265991e-01  1.02517795e-01  5.93291375e-03  1.02517795e-01  4.55658607e-07  1.02517795e-01  1.40970948e-14  1.02517795e-01  5.93310550e-15  1.02517795e-01  1.78465990e-08  1.02517795e-01 -1.54263356e-06 
 1.03517795e-01  1.07464341e-02  1.03517795e-01  1.31601675e+00  1.03517795e-01  1.31573911e+00  1.03517795e-01  1.79108728e-03  1.03517795e-01  1.01091737e-01  1.03517795e-01  5.95409016e-03  1.03517795e-01  4.57295069e-07  1.03517795e-01  1.41471307e-14  1.03517795e-01  5.95432326e-15  1.03517795e-01  1.79106937e-08  1.03517795e-01 -1.50575504e-06 
 1.04517795e-01  1.07839175e-02  1.04517795e-01  1.28854429e+00  1.04517795e-01  1.28827249e+00  1.04517795e-01  1.79733456e-03  1.04517795e-01  9.89636920e-02  1.04517795e-01  5.97477305e-03  1.04517795e-01  4.58890106e-07  1.04517795e-01  1.41935075e-14  1.04517795e-01  5.97494998e-15  1.04517795e-01  1.79731659e-08  1.04517795e-01 -1.46966291e-06 
 1.05517795e-01  1.08204480e-02  1.05517795e-01  1.26165085e+00  1.05517795e-01  1.26138478e+00  1.05517795e-01  1.80342303e-03  1.05517795e-01  9.68808743e-02  1.05517795e-01  5.99490065e-03  1.05517795e-01  4.60444596e-07  1.05517795e-01  1.42385019e-14  1.05517795e-01  5.99508701e-15  1.05517795e-01  1.80340500e-08  1.05517795e-01 -1.43434044e-06 
 1.06517795e-01  1.08560460e-02  1.06517795e-01  1.23532420e+00  1.06517795e-01  1.23506374e+00  1.06517795e-01  1.80935607e-03  1.06517795e-01  9.48423223e-02  1.06517795e-01  6.01452001e-03  1.06517795e-01  4.61959402e-07  1.06517795e-01  1.42846889e-14  1.06517795e-01  6.01470161e-15  1.06517795e-01  1.80933798e-08  1.06517795e-01 -1.39977127e-06 
 1.07517795e-01  1.08907311e-02  1.07517795e-01  1.20955242e+00  1.07517795e-01  1.20929745e+00  1.07517795e-01  1.81513698e-03  1.07517795e-01  9.28470949e-02  1.07517795e-01  6.03364260e-03  1.07517795e-01  4.63435368e-07  1.07517795e-01  1.43271083e-14  1.07517795e-01  6.03380410e-15  1.07517795e-01  1.81511883e-08  1.07517795e-01 -1.36593940e-06 
 1.08517795e-01  1.09245230e-02  1.08517795e-01  1.18432379e+00  1.08517795e-01  1.18407419e+00  1.08517795e-01  1.82076900e-03  1.08517795e-01  9.08942710e-02  1.08517795e-01  6.05224137e-03  1.08517795e-01  4.64873318e-07  1.08517795e-01  1.43682809e-14  1.08517795e-01  6.05245162e-15  1.08517795e-01  1.82075079e-08  1.08517795e-01 -1.33282913e-06 
 1.09517795e-01  1.09574404e-02  1.09517795e-01  1.15962687e+00  1.09517795e-01  1.15938253e+00  1.09517795e-01  1.82625529e-03  1.09517795e-01  8.89829493e-02  1.09517795e-01  6.07040144e-03  1.09517795e-01  4.66274061e-07  1.09517795e-01  1.44108358e-14  1.09517795e-01  6.07056314e-15  1.09517795e-01  1.82623703e-08  1.09517795e-01 -1.30042515e-06 
 1.10517795e-01  1.09895021e-02  1.10517795e-01  1.13545045e+00  1.10517795e-01  1.13521126e+00  1.10517795e-01  1.83159895e-03  1.10517795e-01  8.71122475e-02  1.10517795e-01  6.08805868e-03  1.10517795e-01  4.67638387e-07  1.10517795e-01  1.44496502e-14  1.10517795e-01  6.08824026e-15  1.10517795e-01  1.83158063e-08  1.10517795e-01 -1.26871242e-06 
 1.11517795e-01  1.10207262e-02  1.11517795e-01  1.11178355e+00  1.11517795e-01  1.11154941e+00  1.11517795e-01  1.83680300e-03  1.11517795e-01  8.52813020e-02  1.11517795e-01  6.10525959e-03  1.11517795e-01  4.68967072e-07  1.11517795e-01  1.44897657e-14  1.11517795e-01  6.10544832e-15  1.11517795e-01  1.83678464e-08  1.11517795e-01 -1.23767626e-06 
